cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Hearst, Marti A. “‘Natural’ search user interfaces” Communications of the ACM, 2011.","Hearst, Marti A.",‘Natural’ search user interfaces,,,,2011,,Communications of the ACM,cs,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Bush, Vannevar (1945). As We May Think. The Atlantic Magazine (July, 1945)","Bush, Vannevar",As We May Think,,,,1945,,The Atlantic Monthly,news,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Dumais, Susan. “Data-driven approaches to information access” Cognitive Science, 2003.","Dumais, Susan",Data-driven approaches to information access,,,,2003,,Cognitive Science,psych,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Baron, Richard, et al. “Electronic health records: just around the corner? Or over the cliff?” Annals of Internal Medicine, 2005.","Baron, Richard",Electronic health records: just around the corner? Or over the cliff? ,,,,2005,,Annals of Internal Medicine,med,,,,,,,en,article,berkeley-info202,,,,,,,,TRUE,,,,,,,,,,,,
"Rosenthal, Arnon, et al. “From semantic integration to semantics management: case studies and a way forward” ACM SIGMOD Record, 2004.","Rosenthal, Arnon",From semantic integration to semantics management: case studies and a way forward,,,,2004,,ACM SIGMOD Record,cs,,,,,,,en,article,berkeley-info202,,,,,,,,TRUE,,,,,,,,,,,,
"MacRoberts, Michael and MacRoberts, Barbara. “Problems of citation analysis” Scientometrics, 1996. (just the 12 problems… skim or skip “one paper: two philosophies”)","MacRoberts, Michael and MacRoberts, Barbara",Problems of citation analysis,,,,1996,,Scientometrics,is,,,,,,,da,article,berkeley-info202,,,,,just the 12 problems… skim or skip “one paper: two philosophies,,,,,,,,,,,,,,,
"Feldman, Ronen. “Techniques and applications for sentiment analysis” Communications of the ACM, 2013.","Feldman, Ronen",Techniques and applications for sentiment analysis,,,,2013,,Communications of the ACM,cs,,,,,,,fr,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Castelluccio, Michael. “The Music Genome Project” Strategic Finance, 2006. ","Castelluccio, Michael",The Music Genome Project,,,,2006,,Strategic Finance,man,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Berners-Lee, Tim, et al. “The semantic web” Scientific American, 2001.","Berners-Lee, Tim",The semantic web,,,,2001,,Scientific American,science,,,,,,,en,article,berkeley-info202,,,,,,,,TRUE,,,,,,,,,,,,
"Prewitt, Kenneth. “Fix the Census’ Archaic Racial Categories” NYT, 2013.","Prewitt, Kenneth",Fix the Census’ Archaic Racial Categories,,,,2013,NYT,New York Times,news,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Gardiner, Bryan. “How an Army of Sensors Helps Us Track Tsunamis and Score Parking Spots” Wired, 2013.","Gardiner, Bryan",How an Army of Sensors Helps Us Track Tsunamis and Score Parking Spots,,,,2013,Wired,Wired,news,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Tavris, Carol. “How Psychiatry Went Crazy” WSJ, 2013.","Tavris, Carol",How Psychiatry Went Crazy,,,,2013,WSJ,Wall Street Journal,news,,,,,,,en,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Hoyt, Clark. “Semantic minefields” NYT, 2010.","Hoyt, Clark",Semantic minefields,,,,2010,NYT,New York Times,news,,,,,,,sv,article,berkeley-info202,,,,,,,,,,,,,,,,,,,,
"Markoff, John. Researchers Announce Advance in Image-Recognition Software http://nyti.ms/11eGJj6  (NY Times, 18 November 2014)","Markoff, John",Researchers Announce Advance in Image-Recognition Software,,,,2014,,New York Times,news,NY Times,,,,,,en,article,berkeley-info202,,,,,Links to an external site,,,,,,,,,,,,,,,http://nyti.ms/11eGJj6
"Ribes, David, Steve Jackson, R. Stuart Geiger, Matthew Burton, and Thomas Finholt. 2013. “Artifacts That Organize: Delegation in the Distributed Organization.” Information and Organization, 23(1), 1­ 14.","Ribes, David and Steve Jackson, R.Stuart Geiger and Burton, Matthew and Finholt, Thomas",Artifacts That Organize: Delegation in the Distributed Organization.,,,,2013,,Information and Organization,man,,23,1,14,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Benkler, Yochai. 2003­3. “Coase’s Penguin, or Linux and the Nature of the Firm,” Yale Law Review, 112: 369­446.","Benkler, Yochai","Coase’s Penguin, or Linux and the Nature of the Firm,",,,,2003,,Yale Law Review,law,,112,,369–446,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Kuriyan, Renee & Kathi R. Kitner. 2009. “Constructing Class Boundaries: Gender, Aspirations, and Shared Computing,” Information Technologies and International Development, 5(1): 17-29.","Kuriyan, Renee and Kitner, Kathi R.","Constructing Class Boundaries: Gender, Aspirations, and Shared Computing,",,,,2009,,Information Technologies and International Development,hci,,5,1,17–29,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Winner, Langdon. 1980. “Do Artifacts Have Politics?,” Daedalus, 109 (1): 121­136.","Winner, Langdon",Do Artifacts have Politics?,,,,1980,,Daedalus,hum,,109,1,121–136,,,it,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Lazear, Edward P.. 2000. “Economic Imperialism,” Quarterly Journal of Economics 115(1­Feb): 99­ 146.","Lazear, Edward P.","Economic Imperialism,",,,,2000,,Quarterly Journal of Economics,eco,,115,1,99–146,,,io,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Nissenbaum, Helen. 2001. “How Computer Systems Embody Values,” Computer 34(3): 117­119.","Nissenbaum, Helen","How Computer Systems Embody Values,",,,,2001,,Computer,cs,,34,3,117–119,,,fr,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Novek, J. 2002. “IT, Gender, and Professional Practice: Or, Why an Automated Drug Distribution system was Sent Back to the Manufacturer,” Science, Technology & Human Values 27(3), 379-403.","Novek, J.","IT, Gender, and Professional Practice: Or, Why an Automated Drug Distribution system was Sent Back to the Manufacturer,",,,,2002,,"Science, Technology & Human Values",sts,,27,3,379–403,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Cowan, Ruth S. 2010. “Looking Back in Order to Move Forward: John McDemott, ‘Technology, The Opiate of the Intellectuals,'” Technology & Culture 51(1)(2010): 199­215.","Cowan, Ruth S.","Looking Back in Order to Move Forward: John McDemott, ‘Technology, The Opiate of the Intellectuals,'",,,,2010,,Technology & Culture,hum,,51,1,199–215,,,en,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
"Mirchandani, K. 2004. “Practices of Global Capital: Gaps, Cracks and Ironies in Transnational Call Centres in India,” Global Networks. 4(4): 355-373.","Mirchandani, K.","Practices of Global Capital: Gaps, Cracks and Ironies in Transnational Call Centres in India,",,,,2004,,Global Networks,misc,,4,4,355–373,,,fr,article,berkeley-info203,,,,,,,,,,,,,,,,,,,,
