syllabus,note,cite
berkeley-info202,,"Glushko, Robert J. (Editor). The Discipline of Organizing (http://shop.oreilly.com/product/0636920034629.do) . O'Reilly Media, 2014."
berkeley-info202,,"Kent, William. Data and Reality (3rd Edition) (http://books.google.com/books?id=7z57tgAACAAJ) . Technics Publications, 2012."
berkeley-info202,,"Bush, Vannevar (1945). As We May Think. The Atlantic Magazine (July, 1945)"
berkeley-info202,,"Borges, Jorge Luis. “The library of Babel (Links to an external site.).” Collected Fictions, 1998."
berkeley-info202,,"Hearst, Marti. Search User Interfaces, 2009."
berkeley-info202,,"Morville, Peter and Rosenfeld, Louis. Information Architecture for the World Wide Web, Third Edition, 2006."
berkeley-info202,,"NPR. For a More Ordered Life, Organize Like a Chef 2014"
berkeley-info202,,"Gardiner, Bryan. “How an Army of Sensors Helps Us Track Tsunamis and Score Parking Spots (Links to an external site.).” Wired, 2013."
berkeley-info202,,"Smith, Abby. “Authenticity in perspective.” Authenticity in a digital environment, 2000"
berkeley-info202,,"Doctorow, Cory. Metacrap http://www.well.com/~doctorow/metacrap.htm"
berkeley-info202,,RDF 1.1 Primer http://www.w3.org/TR/2014/NOTE-rdf11-primer-20140624/
berkeley-info202,,"Harpring, Patricia. “The language of images: enhancing access to images by applying metadata schemas and structured vocabularies (Links to an external site.).” Introduction to Art Image Access: Issues, Tools, Standards and Strategies, 2002."
berkeley-info202,,"Cuno, James. “How art history is failing at the internet (Links to an external site.).” Daily Dot, 2012. "
berkeley-info202,,"Naaman, Mor, et al. “Context data in geo-referenced digital photo collections (Links to an external site.).” 2004. "
berkeley-info202,,"Castelluccio, Michael. “The Music Genome Project (Links to an external site.).” Strategic Finance, 2006. "
berkeley-info202,,"Krebs, Valdis. Social Network Analysis: A Brief Introduction (Links to an external site.)."
berkeley-info202,,"MacRoberts, Michael and MacRoberts, Barbara. “Problems of citation analysis (Links to an external site.).” Scientometrics, 1996. (just the 12 problems… skim or skip “one paper: two philosophies”)"
berkeley-info202,,"Berners-Lee, Tim, et al. “The semantic web (Links to an external site.).” Scientific American, 2001."
berkeley-info202,,"Heath, Tom and Bizer, Christian. “Linked data: Evolving the web into a global data space (Links to an external site.).” 2011. Chapters 1 and 2, pages 1-29."
berkeley-info202,,"Tavris, Carol. “How Psychiatry Went Crazy (Links to an external site.).” WSJ, 2013."
berkeley-info202,,"Hoyt, Clark. “Semantic minefields (Links to an external site.).” NYT, 2010."
berkeley-info202,,"Prewitt, Kenneth. “Fix the Census’ Archaic Racial Categories (Links to an external site.).” NYT, 2013."
berkeley-info202,,"Rosenthal, Arnon, et al. “From semantic integration to semantics management: case studies and a way forward (Links to an external site.).” ACM SIGMOD Record, 2004."
berkeley-info202,,"Glushko, R.J, and McGrath, T. ""Describing what Businesses do and how they do it"", Chapter 4 of Document Engineering  (Sections 4.1-4.2, pages 101-127)."
berkeley-info202,,"Glushko, R.J, and McGrath, T. ""Describing what Businesses do and how they do it"", (Section 4.4.2, pages 134-144)."
berkeley-info202,,"Baron, Richard, et al. “Electronic health records: just around the corner? Or over the cliff? (Links to an external site.)” Annals of Internal Medicine, 2005."
berkeley-info202,,"Manning, Christopher, et al. Introduction to Information Retrieval, 2009"
berkeley-info202,,"Dumais, Susan. “Data-driven approaches to information access (Links to an external site.).” Cognitive Science, 2003."
berkeley-info202,,"Hearst, Marti A. “‘Natural’ search user interfaces (Links to an external site.).” Communications of the ACM, 2011."
berkeley-info202,,"Feldman, Ronen. “Techniques and applications for sentiment analysis (Links to an external site.).” Communications of the ACM, 2013."
berkeley-info202,,"Juola, Patrick. “Rowling and ‘Galbraith’: an authorial analysis (Links to an external site.).” 2013."
berkeley-info202,,"Markoff, John. Researchers Announce Advance in Image-Recognition Software http://nyti.ms/11eGJj6 (Links to an external site.) (NY Times, 18 November 2014)"
berkeley-info203,,"Brown, John Seely & Paul Duguid. 2000. “Introduction: Tunneling Ahead” The Social Life of Information. (republished in First Monday 5(4 April)."
berkeley-info203,,"Brown, John Seely & Paul Duguid. 2000. “Limits to Information.” Chapter 2 of The Social Life of Information. (republished in First Monday 5(4 April)."
berkeley-info203,,"Marx, Leo. 2010. “Technology: The Emergence of a Hazardous Concept,” Technology and Culture, 51(3): 561­77"
berkeley-info203,,"Kline, Ronald R.. 2006. “Cybernetics, Management Science, and Technology Polity: The Emergence of ‘Information Technology’ as a Keyword, 1948­1985,” Technology & Society."
berkeley-info203,,"Kelly, Kevin. 2010. “My Question” & “Playing the Infinite Game,” pp. 1­17 and 347­361 in What Technology Wants. New York: Viking."
berkeley-info203,,"Heilbroner, Robert L. 1994. “Do Machines Make History?” pp: 53­65 in Merrit Roe Smith & Leo Marx, eds., Does Technology Drive History: The Dilemma of Technological Determinism. Cambridge, MA: MIT Press."
berkeley-info203,,"McLuhan, Marshall. 1964. “Preface to Third Printing,” “Introduction,” & “The Medium is the Message” pp. v­x & 3­21 in Understanding Media. New York: McGraw­Hill."
berkeley-info203,,"Williams, Raymond. 1974. “Technology and the Society,” & “Effects of the Technology and its Uses,” pp. 9­32 and 119­134 in Television: Technology and Cultural Form. New York: Schocken Books."
berkeley-info203,,"“Critical Reading Strategies,” Salisbury University"
berkeley-info203,,"Keshav, S. “How to Read a Paper.” University of Waterloo"
berkeley-info203,,Hammering the Prose: An Academic Guide to Writing Essays
berkeley-info203,,"Shannon, Claude. 1948. “The Mathematical Theory of Communication.” Urbana, IL: University of Illinois Press. [Bell Labs][Read to Appendix 1, p.27]"
berkeley-info203,,"Carey, James W. 1989. A Cultural Approach to Communication, pp. 13-36 in Communication as Culture: Essays on Media and Society. Boston: Unwin Hyman."
berkeley-info203,,"Lazear, Edward P.. 2000. “Economic Imperialism,” Quarterly Journal of Economics 115(1­Feb): 99­ 146."
berkeley-info203,,"Kelly, Kevin. 1997. “New Rules for the New Economy: Twelve Dependable Principles for Thriving in a Turbulent World,” Wired, 5.09:"
berkeley-info203,,"Garrett Hardin, “The Tragedy of the Commons,” Science 162(1968): 1243­1248."
berkeley-info203,,"Elinor Ostrom. 2011. “Reflections on the Commons,” pp. 1­27 in Governing the Commons: The ￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼￼Evolution of Institutions for Collective Action. New York: Cambridge University Press."
berkeley-info203,,"Rheingold, Howard. 2000. “Daily Life in Cyberspace: How the Computerized Counterculture Built a New Kind of Place” & “Disinformocracy,” pp. 226­300 in The Virtual Community: Homesteading on the Electronic Frontier. Cambridge, MA: MIT Press."
berkeley-info203,,"Dijck, José van. 2013. Engineering Sociality in a Culture of Connectivity & “The Ecosystem of Connective Media, Lock In, Fence Off, Opt Out? ” pp. 1­18 and 154­176, The Culture of Connectivity: A Critical History of Social Media. New York: Oxford University Press."
berkeley-info203,,"Ackerman, Mark S. 2000. “The Intellectual Challenge of CSCW: The Gap Between Social Requirements and Technical Feasibility,” Human­Computer Interaction, 15(2­3) 181­203."
